scenario_id,scenario_base_id,c,n_nodes,money_distribution,income_distribution_rule,growth_rule,spending_label,a,b,topology_label,topology_family,target_mean_degree_requested,runs,run_default_rate,run_large_event_rate,mean_periods_completed,mean_time_steps_completed,mean_avalanche_count,event_count,events_per_run,event_occupancy,event_large_event_rate,mean_event_size,mean_event_fraction,median_event_size,p90_event_size,p99_event_size,max_event_size,mean_initial_default_count,mean_propagated_default_count,propagated_share_total,initial_share_total,mean_first_cascade_credit,mean_final_active_credit,mean_initial_gini,mean_final_net_worth_gini,mean_topology_degree,mean_topology_clustering,mean_topology_degree_cv
c-0p20__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,0.2,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k6,er,6,3,1.0,0.0,120.0,2089.333333333333,38.66666666666666,116,38.66666666666666,0.3222222222222222,0.0,1.2844827586206895,0.0107040229885057,1.0,2.0,3.0,3,1.206896551724138,0.0775862068965517,0.0604026845637583,0.9395973154362416,450.6666666666667,741.3333333333334,0.0,0.3452013888888889,6.0,0.0486523044856377,0.385080010562604
c-0p30__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,0.3,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k6,er,6,3,1.0,0.0,120.0,3737.0,69.0,207,69.0,0.575,0.0,1.5990338164251208,0.0133252818035426,1.0,3.0,4.0,6,1.4685990338164252,0.1304347826086956,0.0815709969788519,0.918429003021148,437.3333333333333,658.6666666666666,0.0,0.378326388888889,6.0,0.0663200688200688,0.4142534068615208
c-0p40__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,0.4,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k6,er,6,3,1.0,0.0,120.0,6256.666666666667,98.66666666666669,296,98.66666666666669,0.8222222222222222,0.0,2.341216216216216,0.0195101351351351,2.0,4.0,7.0,8,2.2128378378378377,0.1283783783783783,0.0548340548340548,0.9451659451659452,444.0,582.6666666666666,0.0,0.470150462962963,6.0,0.0546298608798608,0.4166479925826829
c-0p50__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,0.5,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k6,er,6,3,1.0,1.0,120.0,10359.666666666666,117.66666666666669,353,117.66666666666669,0.9805555555555556,0.0169971671388102,4.994334277620396,0.0416194523135033,5.0,9.0,12.0,14,4.705382436260623,0.2889518413597733,0.0578559273964832,0.9421440726035168,531.6666666666666,336.3333333333333,0.0,0.5670671296296297,6.0,0.0437933748350415,0.3978106744423581
c-0p60__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,0.6,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k6,er,6,3,1.0,1.0,120.0,16516.666666666668,118.33333333333331,355,118.33333333333331,0.9861111111111112,0.5802816901408451,15.171830985915491,0.1264319248826291,13.0,26.0,34.91999999999996,51,13.2,1.971830985915493,0.1299665800222799,0.87003341997772,465.6666666666667,81.66666666666667,0.0,0.790136574074074,6.0,0.0568884818884818,0.3838236610061112
c-0p70__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,0.7,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k6,er,6,3,1.0,1.0,120.0,35234.0,119.33333333333331,358,119.33333333333331,0.9944444444444444,0.9776536312849162,39.125698324022345,0.3260474860335196,42.0,49.0,54.0,57,37.81843575418994,1.3072625698324023,0.0334118654958235,0.9665881345041764,694.3333333333334,20.33333333333333,0.0,0.7655,6.0,0.0450656904823571,0.4018414801903507
c-0p80__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-er_k6,0.8,120,equal,biased,preferential_debt,baseline,0.02,0.2,er_k6,er,6,3,1.0,1.0,120.0,68319.0,120.0,360,120.0,1.0,0.9888888888888888,50.78611111111111,0.4232175925925925,53.0,59.0,62.0,64,48.83611111111111,1.95,0.0383963244544112,0.9616036755455888,480.0,14.666666666666666,0.0,0.7836342592592592,6.0,0.0524246586746586,0.403516779290644
c-0p10__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,0.1,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k12,sw,12,3,1.0,0.0,120.0,900.0,7.666666666666667,23,7.666666666666667,0.0638888888888888,0.0,1.0,0.0083333333333333,1.0,1.0,1.0,1,1.0,0.0,0.0,1.0,448.6666666666667,724.6666666666666,0.0,0.2915856481481482,12.0,0.5039691712608377,0.0907339457856502
c-0p20__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,0.2,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k12,sw,12,3,1.0,0.0,120.0,2101.0,35.666666666666664,107,35.666666666666664,0.2972222222222222,0.0,1.3177570093457944,0.0109813084112149,1.0,2.0,3.0,3,1.1869158878504673,0.1308411214953271,0.0992907801418439,0.900709219858156,426.6666666666667,765.3333333333334,0.0,0.3429884259259259,12.0,0.5156140001973336,0.0858628259656748
c-0p30__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,0.3,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k12,sw,12,3,1.0,0.0,120.0,3763.3333333333335,63.0,189,63.0,0.525,0.0,1.492063492063492,0.0124338624338624,1.0,3.0,4.0,5,1.3650793650793651,0.1269841269841269,0.0851063829787234,0.9148936170212766,537.6666666666666,855.6666666666666,0.0,0.3705231481481481,12.0,0.5173677330294977,0.087115761364577
c-0p40__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,0.4,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k12,sw,12,3,1.0,0.0,120.0,6199.0,86.33333333333333,259,86.33333333333333,0.7194444444444444,0.0,2.023166023166023,0.0168597168597168,2.0,4.0,5.0,8,1.7606177606177609,0.2625482625482625,0.1297709923664122,0.8702290076335878,510.0,751.3333333333334,0.0,0.4002175925925926,12.0,0.5055131057214393,0.0862844554321205
c-0p50__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,0.5,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k12,sw,12,3,1.0,0.0,120.0,10305.0,109.33333333333331,328,109.33333333333331,0.9111111111111112,0.0,2.9451219512195124,0.0245426829268292,3.0,5.0,7.730000000000018,9,2.676829268292683,0.2682926829268293,0.0910973084886128,0.9089026915113873,653.0,826.6666666666666,0.0,0.4542708333333334,12.0,0.4894979094979096,0.092603257836134
c-0p60__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,0.6,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k12,sw,12,3,1.0,1.0,120.0,18292.666666666668,118.66666666666669,356,118.66666666666669,0.9888888888888888,0.0533707865168539,6.002808988764045,0.0500234082397003,6.0,10.0,14.0,15,5.522471910112359,0.4803370786516854,0.0800187178287318,0.9199812821712682,675.0,715.3333333333334,0.0,0.6112546296296296,12.0,0.5115456148789483,0.0903660834995341
c-0p70__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,0.7,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k12,sw,12,3,1.0,1.0,120.0,38354.66666666666,119.33333333333331,358,119.33333333333331,0.9944444444444444,0.9022346368715084,31.463687150837988,0.2621973929236499,34.0,49.0,54.43000000000001,60,30.06703910614525,1.3966480446927374,0.0443892045454545,0.9556107954545454,694.3333333333334,63.333333333333336,0.0,0.888914351851852,12.0,0.5297911964578632,0.0822445516602451
c-0p80__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k12,0.8,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k12,sw,12,3,1.0,1.0,120.0,73356.66666666667,119.66666666666669,359,119.66666666666669,0.9972222222222222,0.9860724233983288,63.72423398328691,0.5310352831940576,68.0,75.0,79.0,81,60.74930362116992,2.974930362116992,0.0466844428902391,0.9533155571097608,651.6666666666666,25.0,0.0,0.9023287037037035,12.0,0.5093016859683527,0.092094324252146
c-0p10__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,0.1,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k24,sw,24,3,1.0,0.0,120.0,900.0,7.333333333333333,22,7.333333333333333,0.0611111111111111,0.0,1.1363636363636365,0.0094696969696969,1.0,1.900000000000002,2.0,2,1.0454545454545454,0.0909090909090909,0.08,0.92,462.0,690.3333333333334,0.0,0.3120694444444444,24.0,0.53228847325561,0.063407334785915
c-0p20__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,0.2,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k24,sw,24,3,1.0,0.0,120.0,2089.333333333333,31.666666666666668,95,31.666666666666668,0.2638888888888889,0.0,1.4105263157894736,0.0117543859649122,1.0,2.0,4.0,4,1.2421052631578948,0.1684210526315789,0.1194029850746268,0.8805970149253731,505.0,813.0,0.0,0.3574097222222223,24.0,0.5454033402029054,0.0651295579386596
c-0p30__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,0.3,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k24,sw,24,3,1.0,0.0,120.0,3757.6666666666665,58.0,174,58.0,0.4833333333333333,0.0,1.6436781609195403,0.0136973180076628,1.0,3.0,4.27000000000001,6,1.4482758620689655,0.1954022988505747,0.1188811188811188,0.8811188811188811,514.0,727.3333333333334,0.0,0.3445601851851852,24.0,0.5378202952865425,0.0615002175609186
c-0p40__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,0.4,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k24,sw,24,3,1.0,0.0,120.0,6230.666666666667,92.33333333333331,277,92.33333333333331,0.7694444444444445,0.0,1.9494584837545128,0.0162454873646209,2.0,3.4000000000000057,5.0,5,1.736462093862816,0.2129963898916967,0.1092592592592592,0.8907407407407407,518.6666666666666,797.6666666666666,0.0,0.3869814814814816,24.0,0.5553536962020944,0.0609762517510326
c-0p50__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,0.5,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k24,sw,24,3,1.0,0.0,120.0,10336.0,109.0,327,109.0,0.9083333333333332,0.0,3.0397553516819573,0.0253312945973496,3.0,5.0,7.0,11,2.7247706422018347,0.3149847094801223,0.1036217303822937,0.8963782696177063,659.3333333333334,649.0,0.0,0.4544050925925926,24.0,0.5428292707965349,0.0587587992715613
c-0p60__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,0.6,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k24,sw,24,3,1.0,0.3333333333333333,120.0,18461.666666666668,118.0,354,118.0,0.9833333333333332,0.0056497175141242,5.4124293785310735,0.0451035781544256,5.0,9.0,11.0,14,4.785310734463277,0.6271186440677966,0.115866388308977,0.884133611691023,573.0,702.0,0.0,0.555125,24.0,0.5440178445418413,0.0622994883822039
c-0p70__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,0.7,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k24,sw,24,3,1.0,1.0,120.0,39814.0,119.33333333333331,358,119.33333333333331,0.9944444444444444,0.840782122905028,23.73463687150838,0.1977886405959031,19.0,43.0,51.860000000000014,54,22.1731843575419,1.5614525139664803,0.0657879251500529,0.9342120748499472,692.0,136.66666666666666,0.0,0.9057060185185186,24.0,0.5548841039176661,0.060363823892362
c-0p80__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k24,0.8,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k24,sw,24,3,1.0,1.0,120.0,75588.0,119.66666666666669,359,119.66666666666669,0.9972222222222222,0.9888579387186628,63.75766016713092,0.5313138347260911,69.0,78.0,84.42000000000002,87,60.14206128133705,3.615598885793872,0.0567084625802787,0.9432915374197212,653.3333333333334,27.33333333333333,0.0,0.9402083333333334,24.0,0.5436208375125036,0.0614773414314015
c-0p10__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,0.1,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k6,sw,6,3,1.0,0.0,120.0,904.0,6.666666666666667,20,6.666666666666667,0.0555555555555555,0.0,1.15,0.0095833333333333,1.0,2.0,2.0,2,1.1,0.05,0.0434782608695652,0.9565217391304348,411.0,745.3333333333334,0.0,0.3136296296296296,6.0,0.4480248917748919,0.1413007093610399
c-0p20__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,0.2,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k6,sw,6,3,1.0,0.0,120.0,2098.6666666666665,29.0,87,29.0,0.2416666666666666,0.0,1.3333333333333333,0.0111111111111111,1.0,2.0,3.0,3,1.2413793103448276,0.0919540229885057,0.0689655172413793,0.9310344827586208,475.0,960.0,0.0,0.3719467592592593,6.0,0.4364131393298061,0.1296767617123154
c-0p30__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,0.3,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k6,sw,6,3,1.0,0.0,120.0,3741.3333333333335,60.66666666666666,182,60.66666666666666,0.5055555555555555,0.0,1.467032967032967,0.0122252747252747,1.0,2.0,4.189999999999998,5,1.39010989010989,0.0769230769230769,0.0524344569288389,0.947565543071161,581.0,953.3333333333334,0.0,0.3785347222222222,6.0,0.46180114638448,0.1253234174152164
c-0p40__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,0.4,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k6,sw,6,3,1.0,0.0,120.0,6196.0,83.0,249,83.0,0.6916666666666667,0.0,1.9558232931726909,0.0162985274431057,2.0,3.0,6.52000000000001,7,1.7911646586345382,0.1646586345381526,0.0841889117043121,0.915811088295688,474.6666666666667,962.6666666666666,0.0,0.4174143518518518,6.0,0.4411574074074074,0.1371745821567984
c-0p50__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,0.5,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k6,sw,6,3,1.0,0.0,120.0,10326.666666666666,111.0,333,111.0,0.925,0.0,3.0870870870870872,0.0257257257257257,3.0,5.0,7.680000000000007,9,2.930930930930931,0.1561561561561561,0.0505836575875486,0.9494163424124512,657.0,792.0,0.0,0.5403657407407408,6.0,0.4550595238095239,0.123482488360338
c-0p60__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,0.6,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k6,sw,6,3,1.0,1.0,120.0,18258.33333333333,118.66666666666669,356,118.66666666666669,0.9888888888888888,0.2837078651685393,8.98876404494382,0.0749063670411984,8.0,16.0,22.44999999999999,24,8.567415730337078,0.4213483146067415,0.046875,0.953125,767.6666666666666,415.6666666666667,0.0,0.6948356481481482,6.0,0.4510493827160496,0.1253805115053699
c-0p70__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,0.7,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k6,sw,6,3,1.0,1.0,120.0,36813.0,119.0,357,119.0,0.9916666666666668,0.927170868347339,38.15126050420168,0.3179271708683473,44.0,52.0,58.0,60,36.86834733893557,1.2829131652661063,0.0336270190895741,0.966372980910426,834.6666666666666,34.666666666666664,0.0,0.8304398148148149,6.0,0.4436111111111112,0.1243162792123674
c-0p80__money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,money-equal__income-biased__growth-preferential_debt__spend-baseline__topo-sw_k6,0.8,120,equal,biased,preferential_debt,baseline,0.02,0.2,sw_k6,sw,6,3,1.0,1.0,120.0,71325.33333333333,119.33333333333331,358,119.33333333333331,0.9944444444444444,0.988826815642458,58.47486033519553,0.487290502793296,61.5,67.0,70.0,73,56.26256983240224,2.212290502793296,0.0378331900257953,0.9621668099742048,826.0,22.666666666666668,0.0,0.8481157407407407,6.0,0.4235736331569664,0.1376468464641661
c-0p10__money-equal__income-biased__growth-preferential_debt__spend-high_both__topo-ba_k12,money-equal__income-biased__growth-preferential_debt__spend-high_both__topo-ba_k12,0.1,120,equal,biased,preferential_debt,high_both,0.04,0.4,ba_k12,ba,12,3,1.0,0.0,120.0,2375.333333333333,56.66666666666666,170,56.66666666666666,0.4722222222222222,0.0,1.276470588235294,0.0106372549019607,1.0,2.0,3.0,3,1.223529411764706,0.0529411764705882,0.0414746543778801,0.9585253456221198,175.0,697.6666666666666,0.0,0.3419351851851852,12.0,0.1839450041772468,0.6282882004697808
c-0p20__money-equal__income-biased__growth-preferential_debt__spend-high_both__topo-ba_k12,money-equal__income-biased__growth-preferential_debt__spend-high_both__topo-ba_k12,0.2,120,equal,biased,preferential_debt,high_both,0.04,0.4,ba_k12,ba,12,3,1.0,0.0,120.0,5945.333333333333,101.66666666666669,305,101.66666666666669,0.8472222222222222,0.0,2.281967213114754,0.0190163934426229,2.0,4.0,5.95999999999998,6,2.121311475409836,0.160655737704918,0.0704022988505747,0.9295977011494252,236.0,729.6666666666666,0.0,0.4594004629629629,12.0,0.1793355079443599,0.6123368466541231
